"source","target","n"
"Cluster_18","Cluster_3",14
"Cluster_18","Cluster_4",12
"Cluster_18","Cluster_5",8
"Cluster_18","Cluster_6",11
"Cluster_18","Cluster_7",13
"Cluster_18","Cluster_8",12
"Cluster_18","Cluster_9",15
"Cluster_19","Cluster_2",18
"Cluster_19","Cluster_20",14
"Cluster_19","Cluster_21",14
"Cluster_19","Cluster_22",13
"Cluster_19","Cluster_23",10
"Cluster_19","Cluster_24",17
"Cluster_19","Cluster_25",11
"Cluster_19","Cluster_26",11
"Cluster_19","Cluster_3",11
"Cluster_19","Cluster_4",7
"Cluster_19","Cluster_5",13
"Cluster_19","Cluster_6",12
"Cluster_19","Cluster_7",17
"Cluster_19","Cluster_8",11
"Cluster_19","Cluster_9",20
"Cluster_2","Cluster_20",13
"Cluster_2","Cluster_21",12
"Cluster_2","Cluster_22",11
"Cluster_2","Cluster_23",7
"Cluster_2","Cluster_24",15
"Cluster_2","Cluster_25",10
"Cluster_2","Cluster_26",10
"Cluster_2","Cluster_3",9
"Cluster_2","Cluster_4",7
"Cluster_2","Cluster_5",11
"Cluster_2","Cluster_6",10
"Cluster_2","Cluster_7",15
"Cluster_2","Cluster_8",10
"Cluster_2","Cluster_9",14
"Cluster_20","Cluster_21",10
"Cluster_20","Cluster_22",13
"Cluster_20","Cluster_23",10
"Cluster_20","Cluster_24",13
"Cluster_20","Cluster_25",9
"Cluster_20","Cluster_26",11
"Cluster_20","Cluster_3",10
"Cluster_20","Cluster_4",9
"Cluster_20","Cluster_5",11
"Cluster_20","Cluster_6",9
"Cluster_20","Cluster_7",12
"Cluster_20","Cluster_8",7
"Cluster_20","Cluster_9",18
"Cluster_21","Cluster_22",15
"Cluster_21","Cluster_23",8
"Cluster_21","Cluster_24",17
"Cluster_21","Cluster_25",14
"Cluster_21","Cluster_26",15
"Cluster_21","Cluster_3",8
"Cluster_21","Cluster_4",9
"Cluster_21","Cluster_5",8
"Cluster_21","Cluster_6",16
"Cluster_21","Cluster_7",15
"Cluster_21","Cluster_8",16
"Cluster_21","Cluster_9",18
"Cluster_22","Cluster_23",12
"Cluster_22","Cluster_24",20
"Cluster_22","Cluster_25",15
"Cluster_22","Cluster_26",14
"Cluster_22","Cluster_3",12
"Cluster_22","Cluster_4",13
"Cluster_22","Cluster_5",9
"Cluster_22","Cluster_6",13
"Cluster_22","Cluster_7",19
"Cluster_22","Cluster_8",12
"Cluster_22","Cluster_9",15
"Cluster_23","Cluster_24",10
"Cluster_23","Cluster_25",13
"Cluster_23","Cluster_26",13
"Cluster_23","Cluster_3",11
"Cluster_23","Cluster_4",11
"Cluster_23","Cluster_5",4
"Cluster_23","Cluster_6",16
"Cluster_23","Cluster_7",9
"Cluster_23","Cluster_8",13
"Cluster_23","Cluster_9",10
"Cluster_24","Cluster_25",14
"Cluster_24","Cluster_26",14
"Cluster_24","Cluster_3",12
"Cluster_24","Cluster_4",12
"Cluster_24","Cluster_5",9
"Cluster_24","Cluster_6",17
"Cluster_24","Cluster_7",22
"Cluster_24","Cluster_8",13
"Cluster_24","Cluster_9",19
"Cluster_25","Cluster_26",18
"Cluster_25","Cluster_3",13
"Cluster_25","Cluster_4",15
"Cluster_25","Cluster_5",8
"Cluster_25","Cluster_6",16
"Cluster_25","Cluster_7",14
"Cluster_25","Cluster_8",17
"Cluster_25","Cluster_9",12
"Cluster_26","Cluster_3",12
"Cluster_26","Cluster_4",13
"Cluster_26","Cluster_5",9
"Cluster_26","Cluster_6",16
"Cluster_26","Cluster_7",14
"Cluster_26","Cluster_8",20
"Cluster_26","Cluster_9",15
"Cluster_3","Cluster_4",13
"Cluster_3","Cluster_5",10
"Cluster_3","Cluster_6",9
"Cluster_3","Cluster_7",12
"Cluster_3","Cluster_8",10
"Cluster_3","Cluster_9",10
"Cluster_4","Cluster_5",6
"Cluster_4","Cluster_6",12
"Cluster_4","Cluster_7",8
"Cluster_4","Cluster_8",10
"Cluster_4","Cluster_9",9
"Cluster_5","Cluster_6",8
"Cluster_5","Cluster_7",10
"Cluster_5","Cluster_8",8
"Cluster_5","Cluster_9",14
"Cluster_6","Cluster_7",15
"Cluster_6","Cluster_8",16
"Cluster_6","Cluster_9",14
"Cluster_7","Cluster_8",13
"Cluster_7","Cluster_9",18
"Cluster_8","Cluster_9",12
