"source","target","n"
"Cluster_10","Cluster_18",7
"Cluster_10","Cluster_19",13
"Cluster_10","Cluster_2",10
"Cluster_10","Cluster_20",8
"Cluster_10","Cluster_21",13
"Cluster_10","Cluster_22",8
"Cluster_10","Cluster_23",13
"Cluster_10","Cluster_24",9
"Cluster_10","Cluster_25",12
"Cluster_10","Cluster_26",13
"Cluster_10","Cluster_3",15
"Cluster_10","Cluster_4",12
"Cluster_10","Cluster_5",17
"Cluster_10","Cluster_6",15
"Cluster_10","Cluster_7",10
"Cluster_10","Cluster_8",13
"Cluster_10","Cluster_9",11
"Cluster_11","Cluster_12",7
"Cluster_11","Cluster_13",17
"Cluster_11","Cluster_14",12
"Cluster_11","Cluster_15",12
"Cluster_11","Cluster_16",8
"Cluster_11","Cluster_17",6
"Cluster_11","Cluster_18",10
"Cluster_11","Cluster_19",9
"Cluster_11","Cluster_2",10
"Cluster_11","Cluster_20",5
"Cluster_11","Cluster_21",13
"Cluster_11","Cluster_22",10
"Cluster_11","Cluster_23",15
"Cluster_11","Cluster_24",6
"Cluster_11","Cluster_25",12
"Cluster_11","Cluster_26",12
"Cluster_11","Cluster_3",13
"Cluster_11","Cluster_4",14
"Cluster_11","Cluster_5",15
"Cluster_11","Cluster_6",13
"Cluster_11","Cluster_7",8
"Cluster_11","Cluster_8",15
"Cluster_11","Cluster_9",9
"Cluster_12","Cluster_13",12
"Cluster_12","Cluster_14",6
"Cluster_12","Cluster_15",12
"Cluster_12","Cluster_16",12
"Cluster_12","Cluster_17",4
"Cluster_12","Cluster_18",8
"Cluster_12","Cluster_19",4
"Cluster_12","Cluster_2",8
"Cluster_12","Cluster_20",10
"Cluster_12","Cluster_21",8
"Cluster_12","Cluster_22",9
"Cluster_12","Cluster_23",12
"Cluster_12","Cluster_24",6
"Cluster_12","Cluster_25",8
"Cluster_12","Cluster_26",9
"Cluster_12","Cluster_3",12
"Cluster_12","Cluster_4",12
"Cluster_12","Cluster_5",12
"Cluster_12","Cluster_6",8
"Cluster_12","Cluster_7",6
"Cluster_12","Cluster_8",10
"Cluster_12","Cluster_9",4
"Cluster_13","Cluster_14",15
"Cluster_13","Cluster_15",15
"Cluster_13","Cluster_16",13
"Cluster_13","Cluster_17",15
"Cluster_13","Cluster_18",13
"Cluster_13","Cluster_19",14
"Cluster_13","Cluster_2",16
"Cluster_13","Cluster_20",16
"Cluster_13","Cluster_21",10
"Cluster_13","Cluster_22",15
"Cluster_13","Cluster_23",8
"Cluster_13","Cluster_24",14
"Cluster_13","Cluster_25",10
"Cluster_13","Cluster_26",10
"Cluster_13","Cluster_3",16
"Cluster_13","Cluster_4",13
"Cluster_13","Cluster_5",19
"Cluster_13","Cluster_6",10
"Cluster_13","Cluster_7",16
"Cluster_13","Cluster_8",10
"Cluster_13","Cluster_9",14
"Cluster_14","Cluster_15",14
"Cluster_14","Cluster_16",15
"Cluster_14","Cluster_17",10
"Cluster_14","Cluster_18",12
"Cluster_14","Cluster_19",7
"Cluster_14","Cluster_2",2
"Cluster_14","Cluster_20",14
"Cluster_14","Cluster_21",12
"Cluster_14","Cluster_22",11
"Cluster_14","Cluster_23",18
"Cluster_14","Cluster_24",8
"Cluster_14","Cluster_25",13
"Cluster_14","Cluster_26",13
"Cluster_14","Cluster_3",13
"Cluster_14","Cluster_4",17
"Cluster_14","Cluster_5",11
"Cluster_14","Cluster_6",13
"Cluster_14","Cluster_7",10
"Cluster_14","Cluster_8",14
"Cluster_14","Cluster_9",10
"Cluster_15","Cluster_16",14
"Cluster_15","Cluster_17",10
"Cluster_15","Cluster_18",12
"Cluster_15","Cluster_19",14
"Cluster_15","Cluster_2",13
"Cluster_15","Cluster_20",14
"Cluster_15","Cluster_21",13
"Cluster_15","Cluster_22",11
"Cluster_15","Cluster_23",13
"Cluster_15","Cluster_24",11
"Cluster_15","Cluster_25",11
"Cluster_15","Cluster_26",10
"Cluster_15","Cluster_3",6
"Cluster_15","Cluster_4",9
"Cluster_15","Cluster_5",14
"Cluster_15","Cluster_6",13
"Cluster_15","Cluster_7",11
"Cluster_15","Cluster_8",11
"Cluster_15","Cluster_9",14
"Cluster_16","Cluster_17",16
"Cluster_16","Cluster_18",10
"Cluster_16","Cluster_19",15
"Cluster_16","Cluster_2",15
"Cluster_16","Cluster_20",9
"Cluster_16","Cluster_21",13
"Cluster_16","Cluster_22",11
"Cluster_16","Cluster_23",16
"Cluster_16","Cluster_24",11
"Cluster_16","Cluster_25",13
"Cluster_16","Cluster_26",12
"Cluster_16","Cluster_3",16
"Cluster_16","Cluster_4",16
"Cluster_16","Cluster_5",19
"Cluster_16","Cluster_6",14
"Cluster_16","Cluster_7",14
"Cluster_16","Cluster_8",12
"Cluster_16","Cluster_9",13
"Cluster_17","Cluster_18",9
"Cluster_17","Cluster_19",5
"Cluster_17","Cluster_2",8
"Cluster_17","Cluster_20",12
"Cluster_17","Cluster_21",14
"Cluster_17","Cluster_22",14
"Cluster_17","Cluster_23",13
"Cluster_17","Cluster_24",8
"Cluster_17","Cluster_25",14
"Cluster_17","Cluster_26",12
"Cluster_17","Cluster_3",11
"Cluster_17","Cluster_4",15
"Cluster_17","Cluster_5",16
"Cluster_17","Cluster_6",13
"Cluster_17","Cluster_7",8
"Cluster_17","Cluster_8",14
"Cluster_17","Cluster_9",9
"Cluster_18","Cluster_19",10
"Cluster_18","Cluster_2",14
"Cluster_18","Cluster_20",12
"Cluster_18","Cluster_21",12
"Cluster_18","Cluster_22",9
"Cluster_18","Cluster_23",14
"Cluster_18","Cluster_24",12
"Cluster_18","Cluster_25",12
"Cluster_18","Cluster_26",10
"Cluster_18","Cluster_3",10
"Cluster_18","Cluster_4",12
"Cluster_18","Cluster_5",16
"Cluster_18","Cluster_6",13
"Cluster_18","Cluster_7",11
"Cluster_18","Cluster_8",12
"Cluster_18","Cluster_9",9
"Cluster_19","Cluster_2",6
"Cluster_19","Cluster_20",10
"Cluster_19","Cluster_21",10
"Cluster_19","Cluster_22",11
"Cluster_19","Cluster_23",14
"Cluster_19","Cluster_24",7
"Cluster_19","Cluster_25",13
"Cluster_19","Cluster_26",13
"Cluster_19","Cluster_3",13
"Cluster_19","Cluster_4",17
"Cluster_19","Cluster_5",11
"Cluster_19","Cluster_6",12
"Cluster_19","Cluster_7",7
"Cluster_19","Cluster_8",13
"Cluster_19","Cluster_9",4
"Cluster_2","Cluster_20",11
"Cluster_2","Cluster_21",12
"Cluster_2","Cluster_22",13
"Cluster_2","Cluster_23",17
"Cluster_2","Cluster_24",9
"Cluster_2","Cluster_25",14
"Cluster_2","Cluster_26",14
"Cluster_2","Cluster_3",15
"Cluster_2","Cluster_4",17
"Cluster_2","Cluster_5",13
"Cluster_2","Cluster_6",14
"Cluster_2","Cluster_7",9
"Cluster_2","Cluster_8",14
"Cluster_2","Cluster_9",10
"Cluster_20","Cluster_21",14
"Cluster_20","Cluster_22",11
"Cluster_20","Cluster_23",14
"Cluster_20","Cluster_24",11
"Cluster_20","Cluster_25",15
"Cluster_20","Cluster_26",13
"Cluster_20","Cluster_3",14
"Cluster_20","Cluster_4",15
"Cluster_20","Cluster_5",13
"Cluster_20","Cluster_6",15
"Cluster_20","Cluster_7",12
"Cluster_20","Cluster_8",17
"Cluster_20","Cluster_9",6
"Cluster_21","Cluster_22",9
"Cluster_21","Cluster_23",16
"Cluster_21","Cluster_24",7
"Cluster_21","Cluster_25",10
"Cluster_21","Cluster_26",9
"Cluster_21","Cluster_3",16
"Cluster_21","Cluster_4",15
"Cluster_21","Cluster_5",16
"Cluster_21","Cluster_6",8
"Cluster_21","Cluster_7",9
"Cluster_21","Cluster_8",8
"Cluster_21","Cluster_9",6
"Cluster_22","Cluster_23",12
"Cluster_22","Cluster_24",4
"Cluster_22","Cluster_25",9
"Cluster_22","Cluster_26",10
"Cluster_22","Cluster_3",12
"Cluster_22","Cluster_4",11
"Cluster_22","Cluster_5",15
"Cluster_22","Cluster_6",11
"Cluster_22","Cluster_7",5
"Cluster_22","Cluster_8",12
"Cluster_22","Cluster_9",9
"Cluster_23","Cluster_24",14
"Cluster_23","Cluster_25",11
"Cluster_23","Cluster_26",11
"Cluster_23","Cluster_3",13
"Cluster_23","Cluster_4",13
"Cluster_23","Cluster_5",20
"Cluster_23","Cluster_6",8
"Cluster_23","Cluster_7",15
"Cluster_23","Cluster_8",11
"Cluster_23","Cluster_9",14
"Cluster_24","Cluster_25",10
"Cluster_24","Cluster_26",10
"Cluster_24","Cluster_3",12
"Cluster_24","Cluster_4",12
"Cluster_24","Cluster_5",15
"Cluster_24","Cluster_6",7
"Cluster_24","Cluster_7",2
"Cluster_24","Cluster_8",11
"Cluster_24","Cluster_9",5
"Cluster_25","Cluster_26",6
"Cluster_25","Cluster_3",11
"Cluster_25","Cluster_4",9
"Cluster_25","Cluster_5",16
"Cluster_25","Cluster_6",8
"Cluster_25","Cluster_7",10
"Cluster_25","Cluster_8",7
"Cluster_25","Cluster_9",12
"Cluster_26","Cluster_3",12
"Cluster_26","Cluster_4",11
"Cluster_26","Cluster_5",15
"Cluster_26","Cluster_6",8
"Cluster_26","Cluster_7",10
"Cluster_26","Cluster_8",4
"Cluster_26","Cluster_9",9
"Cluster_3","Cluster_4",11
"Cluster_3","Cluster_5",14
"Cluster_3","Cluster_6",15
"Cluster_3","Cluster_7",12
"Cluster_3","Cluster_8",14
"Cluster_3","Cluster_9",14
"Cluster_4","Cluster_5",18
"Cluster_4","Cluster_6",12
"Cluster_4","Cluster_7",16
"Cluster_4","Cluster_8",14
"Cluster_4","Cluster_9",15
"Cluster_5","Cluster_6",16
"Cluster_5","Cluster_7",14
"Cluster_5","Cluster_8",16
"Cluster_5","Cluster_9",10
"Cluster_6","Cluster_7",9
"Cluster_6","Cluster_8",8
"Cluster_6","Cluster_9",10
"Cluster_7","Cluster_8",11
"Cluster_7","Cluster_9",6
"Cluster_8","Cluster_9",12
